redcap	worksheet	row	column
0	age			
1	wms_io_raw	Template	15	3
2	wms_io_per	Template	15	5
3	wais_ver			
4	fsiq	Template	49	3
5	vci	Template	50	4
6	sim_raw	Template	51	3
7	sim_ss	Template	51	4
8	voc_raw	Template	52	3
9	voc_ss	Template	52	4
10	in_raw	Template	53	3
11	in_ss	Template	53	4
12	pri	Template	55	4
13	bd_raw	Template	56	3
14	bd_ss	Template	56	4
15	mr_raw	Template	57	3
16	mr_ss	Template	57	4
17	vp_raw	Template	58	3
18	vp_ss	Template	58	4
19	wmi	Template	61	4
20	dsp_raw	Template	59	3
21	dsp_ss	Template	59	4
22	dsp_rel			
23	ar_raw	Template	63	3
24	ar_ss	Template	63	4
25	psi	Template	65	4
26	ss_raw	Template	66	3
27	ss_ss	Template	66	4
28	cd_raw	Template	67	3
29	cd_ss	Template	67	4
30	wms_ver			
31	LM_ver			
32	LMI_raw	Template	96	3
33	LMI_ss	Template	96	4
34	LMII_raw	Template	97	3
35	LMII_ss	Template	97	4
36	LMrec_raw	Template	98	3
37	LMrec_per	Template	98	4
38	VPAI_raw	Template	99	3
39	VPAI_ss	Template	99	4
40	VPAII_raw	Template	100	3
41	VPAII_ss	Template	100	4
42	VPArec_raw	Template	101	3
43	VPArec_perc	Template	101	4
44	VRI_raw	Template	103	3
45	VRI_ss	Template	103	4
46	VRII_raw	Template	104	3
47	VRII_ss	Template	104	4
48	VRrec_raw	Template	105	3
49	VRrec_per	Template	105	4
50	VRcopy_raw	Template	143	3
51	VRcopy_perc	Template	143	4
52	hvlt_form			
53	hvlt_tot_raw	Template	176	3
54	hvlt_tot_ss	Template	176	4
55	hvlt_tot_per	Template	176	5
56	hvlt_tot_int	Template	176	6
57	hvlt_delay_raw	Template	177	3
58	hvlt_delay_ss	Template	177	4
59	hvlt_perc_raw	Template	178	3
60	hvlt_perc_ss	Template	178	4
61	hvlt_disc_raw	Template	179	3
62	hvlt_disc_ss	Template	179	4
63	hvlt_disc_tp			
64	hvlt_disc_fp			
65	hvlt_disc_fn			
66	HVLT_MemProfile			
67	HVLT_MemProfile_MixedExplained			
68	HVLTMemProfile2			
69	HVLTMemProfile2_MixedExplained			
70	cvlt_form			
71	cvlt_tot_raw	Template	168	3
72	cvlt_tot_ss	Template	168	4
73	cvlt_sdelayfree_raw	Template	169	3
74	cvlt_sdelayfree_ss	Template	169	4
75	cvlt_sdelaycued_raw	Template	170	3
76	cvlt_sdelaycued_ss	Template	170	4
77	cvlt_ldelayfree_raw	Template	171	3
78	cvlt_ldelayfree_ss	Template	171	4
79	cvlt_ldelaycued_raw	Template	172	3
80	cvlt_ldelaycued_ss	Template	172	4
81	cvlt_recogdisc_raw	Template	173	3
82	cvlt_recogdisc_ss	Template	173	4
83	cvlt_fcrecog_perc	Template	174	3
84	BVMT_form			
85	BVMT_tot_raw	Template	176	3
86	BVMT_tot_ss	Template	176	4
87	BVMT_delay_raw	Template	177	3
88	BVMT_delay_ss	Template	177	4
89	BVMT_rec_raw	Template	179	3
90	BVMT_rec_perc	Template	179	4
91	bnt_ver			
92	bnt_raw	Template	223	3
93	bnt_ss	Template	223	4
94	bdae_CIM_raw	Template	224	3
95	bdae_CIM_ss	Template	224	4
96	bdae_RS_raw	Template	226	3
97	bdae_RN_raw	Template	226	4
98	bdae_RN_class			
99	bdae_CT_raw	Template	227	3
100	bdae_SP_raw	Template	227	4
101	bdae_praxis_NG_raw			
102	bdae_praxis_CG_raw			
103	bdae_praxis_UPO_raw			
104	bdae_praxis_BFRM_raw			
105	bdae_WC_raw			
106	wratread_form			
107	wratread_raw	Template	238	3
108	wratread_ss	Template	238	4
109	WJIII_WA_raw	Template	259	3
110	WJIII_WA_ss	Template	259	4
111	clock_score	Template	308	3
112	clock_time			
113	clock_class			
114	JLO_form			
115	JLO_raw	Template	306	3
116	JLO_ss	Template	306	4
117	sdmt_writ_raw	Template	323	3
118	sdmt_writ_ss	Template	323	4
119	sdmt_oral_raw	Template	324	3
120	sdmt_oral_ss	Template	324	4
121	PASAT_form			
122	PASAT_3srate_raw	Template	327	3
123	PASAT_3srate_ss	Template	327	4
124	PASAT_2srate_raw	Template	328	3
125	PASAT_2srate_ss	Template	328	4
126	CPT3_disc_ss	Template	345	3
127	CPT3_detect_class			
128	CPT3_omis_ss	Template	346	3
129	CPT3_omis_class			
130	CPT3_comis_ss	Template	347	3
131	CPT3_comis_class			
132	CPT3_per_ss	Template	348	3
133	CPT3_per_class			
134	CPT3_HRT_ss	Template	352	3
135	CPT3_HRT_class			
136	CPT3_HRTSD_ss	Template	353	3
137	CPT3_HRTSD_class			
138	CPT3_var_ss	Template	351	3
139	CPT3_var_class			
140	CPT3_HRTbc_ss	Template	352	3
141	CPT3_HRTbc_class			
142	CPT3_HRTisi_ss	Template	353	3
143	CPT3_HRTisi_class			
144	trails_ver			
145	trailsa_raw	Template	364	3
146	trailsa_ss	Template	364	4
147	trailsa_err	Template	364	6
148	trailsb_raw	Template	365	3
149	trailsb_ss	Template	365	4
150	trailsb_err	Template	365	6
151	wcst_ver			
152	wcst_cat_raw	Template	369	3
153	wcst_cat_perc	Template	369	5
154	wcst_fms_raw	Template	370	3
155	wcst_fms_perc	Template	370	5
156	wcst_err_raw	Template	371	3
157	wcst_err_ss	Template	371	4
158	wcst_per_raw	Template	372	3
159	wcst_per_ss	Template	372	4
160	letfluency_ver			
161	DKEFSletterflue_raw	Template	381	3
162	DKEFSletterflue_ss	Template	381	4
163	DKEFSletterlfue_per	Template	381	5
164	DKEFSleterflue_int	Template	381	6
165	letfluency_raw			
166	letfluency_ss			
167	letfluency_per			
168	letfluency_int			
169	catfluency_ver			
170	DKEFScatflu_raw	Template	382	3
171	DKEFScatflu_ss	Template	382	4
172	DKEFScatflu_per	Template	382	5
173	DKEFScatflu_int	Template	382	6
174	catfluency_raw			
175	catfluency_ss			
176	catfluency_per			
177	catfluency_int			
178	DKEFS_switch_vers			
179	DKEFSswitchfluency_raw	Template	383	3
180	DKEFSswitchfluency_ss	Template	383	4
181	DKEFSswitchaccuracy_raw	Template	383	5
182	DKEFSswitchaccuracy_ss	Template	383	6
183	DKEFSTrails_vis_scan_raw	Template	374	3
184	DKEFSTrails_vis_scan_ss	Template	374	4
185	DKEFSTrails_num_seq_raw	Template	375	3
186	DKEFSTrails_num_seq_ss	Template	375	4
187	DKEFSTrails_let_seq_raw	Template	376	3
188	DKEFSTrails_let_seq_ss	Template	376	4
189	DKEFSTrails_switch_raw	Template	377	3
190	DKEFSTrails_switch_ss	Template	377	4
191	DKEFSTrails_errors_raw	Template	378	3
192	DKEFSTrails_errors_ss	Template	378	4
193	DKEFSTrails_mot_speed_raw	Template	379	3
194	DKEFSTrails_mot_speed_ss	Template	379	4
195	DKEFSTower_ach_score_raw	Template	412	3
196	DKEFSTower_ach_score_ss	Template	412	4
197	DKEFSTower_mean1move_raw	Template	413	3
198	DKEFSTower_mean1move_ss	Template	413	4
199	DKEFSTower_timepermove_raw	Template	414	3
200	DKEFSTower_timepermove_ss	Template	414	4
201	DKEFSTower_move_acc_raw	Template	415	3
202	DKEFSTower_move_acc_ss	Template	415	4
203	DKEFSTower_rule_viol_raw	Template	416	3
204	DKEFSTower_rule_viol_ss	Template	416	4
205	DKEFSTower_tot_rvs_raw	Template	417	3
206	DKEFSTower_tot_rvs_perc	Template	417	5
207	book_cat_errors_raw	Template	451	3
208	book_cat_errors_ss	Template	451	4
209	TapSet_raw	Template	419	3
210	MotSeq_raw	Template	420	3
211	ML_PDE_raw	Template	447	3
212	ML_PFE_raw	Template	447	3
213	RS_PDE_raw	Template	447	3
214	RS_PFE_raw	Template	447	3
215	pegs_DH_trial1_raw	Template	480	3
216	pegs_DH_trial1_ss	Template	480	4
217	pegs_NDH_trial1_raw	Template	482	3
218	pegs_NDH_trial1_ss	Template	482	4
219	gripstrength_DH_raw	Template	477	3
220	gripstrength_DH_ss	Template	477	4
221	gripstrength_NDH_raw	Template	478	3
222	gripstrength_NDH_ss	Template	478	4
223	gds_raw	Template	494	3
224	gds_class	Template	494	6
225	bdi_raw	Template	492	3
226	bdi_class	Template	492	6
227	depression_label			
228	adfacs_iadlperc	Template	496	3
229	adfacs_adlperc	Template	497	3
230	adfacs_tot	Template	498	3
231	maq_physio_panic	Template	675	4
232	maq_soc_pho	Template	676	4
233	maq_worry_fear	Template	677	4
234	maq_neg_aff	Template	678	4
235	maq_tot	Template	679	4
236	bai_raw	Template	492	3
237	bai_class	Template	492	6
238	A1C			
239	Addenbrooke_Attn			
240	Addenbrookedate			
241	Addenbrooke_Fluency			
242	Addenbrooke_Lang			
243	Addenbrooke_Mem			
244	Addenbrooke_tot			
245	Addenbrooke_Visuo			
246	adls			
247	Amygdala_L_TIVperc			
248	Amygdala_L_vol			
249	Amygdala_L_Zscore			
250	Amygdala_R_TIVperc			
251	Amygdala_R_vol			
252	Amygdala_R_Zscore			
253	Amygdala_TIVperc			
254	Amygdala_vol			
255	Amygdala_Zscore			
256	appetite			
257	appliance			
258	B12			
259	BPdiastolic			
260	BPsystolic			
261	BrainStem_TIVperc			
262	BrainStem_vol			
263	BrainStem_Zscore			
264	cad			
265	Caudate_L_TIVperc			
266	Caudate_L_vol			
267	Caudate_L_Zscore			
268	Caudate_R_TIVperc			
269	Caudate_R_vol			
270	Caudate_R_Zscore			
271	Caudate_TIVperc			
272	Caudate_vol			
273	Caudate_Zscore			
274	Cerebellum_L_TIVperc			
275	Cerebellum_L_vol			
276	Cerebellum_L_Zscore			
277	Cerebellum_R_TIVperc			
278	Cerebellum_R_vol			
279	Cerebellum_R_Zscore			
280	Cerebellum_TIVperc			
281	Cerebellum_vol			
282	Cerebellum_Zscore			
283	cholesterol			
